paperId,name,year,num_citations
0db494283ace79ca1cabd169cc681ffccc0dcdc8,Corpus Complexity Matters in Pretraining Language Models,2023.0,0
899c7fd82d9afe38f76ffca105f2e60fe289ef09,U NMASKING THE L OTTERY T ICKET H YPOTHESIS : W HAT ’ S E NCODED IN A W INNING T ICKET ’ S M ASK ?,2023.0,0
04262297b65a85476343f6483c09fc4f7f21eb59,G ENERATE RATHER THAN R ETRIEVE : L ARGE L ANGU - AGE M ODELS ARE S TRONG C ONTEXT G ENERATORS,2023.0,0
d790fe6ed7280f0596133aeb9d5be6bd4e8f54e9,DCI-ES: AN EXTENDED DISENTANGLEMENT FRAME-,2023.0,0
ed69756ce1717c1f658f52f92f81e0a4efce143c,R EVISITING P RUNING AT I NITIALIZATION THROUGH THE L ENS OF R AMANUJAN G RAPH,2023.0,0
7c18d0be0c22648cfbae6360774db70110371a6d,Selection Learner Learner Train for Q epochsTrain for Q epochs Selection,2023.0,0
e4f0ab1408504c3873a849d341ec63fbca899534,Loss Landscapes are All You Need: Neural Network Generalization Can Be Explained Without the Implicit Bias of Gradient Descent,2023.0,5
2bd6afb11d81fb97bf6e2114043c35bd12c96ce9,P A LI: A J OINTLY -S CALED M ULTILINGUAL L ANGUAGE -I MAGE M ODEL,2023.0,0
33d84b1531f88d2bd2e516e1574f22e139133065,Sample-Efficient Reinforcement Learning by Breaking the Replay Ratio Barrier,2023.0,13
a2a2d664b5ac7b3c35e4448203c519c4a26bf092,MUX-PLMs: Pre-training Language Models with Data Multiplexing,2023.0,0
e50921bc8585bf78ef896e1f31718c5ca102aa67,Can Large Language Models Reason about Program Invariants?,2023.0,6
a4d30f1d3c518310229af88ce85af9c6f02589b4,Efficient Fine-Tuning Large Language Models for Knowledge-Aware Response Planning,2023.0,0
ecdbb4c306915685552e8cd752b8ab4c741ce59d,Not Enough Data to Pre-train Your Language Model? MT to the Rescue!,2023.0,1
9249abc1ca05aeb9ffb45db638e4e8e49fc851dc,A Statistical Perspective on Retrieval-Based Models,2023.0,0
8dc86c158696cf86b9bd51c85d9927e427bd63b4,On the role of resources in the age of large language models,2023.0,0
77b60fdaf00ba3287c07d5584df9be38bf8dcabc,MAP: Low-data Regime Multimodal Learning with Adapter-based Pre-training and Prompting,2023.0,0
bb3f6ff6d4ae0e74a5f46a3cb3697446915980cb,Recent Trends in China’s Large Language Model Landscape,2023.0,3
c05e852fa8fa8aa2493b9ace04320701102eb6cb,T RENDS AND CHALLENGES OF A RABIC C HATBOTS : L ITERATURE REVIEW,2023.0,0
75f43654ac8fe62095c84d8d201095e9959d6dcf,What Should Be Done About Google's Quasi-Monopoly in Search? Mandatory Data Sharing Versus AI-Driven Technological Competition,2023.0,0
a6d6694bff3b4004c787e3e792211a17674dc009,Classification-Based Framework for Remaining Useful Life Prediction With Limited Images and Unequal Time Intervals,2023.0,0
b28c36064b968e927c068edc8d96315862333e46,Uncovering the Risks and Drawbacks Associated With the Use of Synthetic Data for Grammatical Error Correction,2023.0,0
46299fee72ca833337b3882ae1d8316f44b32b3c,Reflexion: an autonomous agent with dynamic memory and self-reflection,2023.0,87
1773be628c1ac76eb0e2d024a96627a98f27b62c,The argument for near-term human disempowerment through AI,2023.0,0
75a259f3a61bf27c214d61cd2ef26f3291d77add,A trajectory is worth three sentences: multimodal transformer for offline reinforcement learning,2023.0,0
f8982fa1fa350b12b2fc8ba34b32af6896566652,Latency-Aware Short-Term Video Action Anticipation and its Application in Trajectory Prediction,2023.0,0
1b04ac51ffeed0d31fbdbab0e4ed65ffe8c35df6,AI Safety: Model Trojaning and Benchmarking,2023.0,0
af1036818d8359b974f449fb5a501bc02e29f77d,Recent Advances in Natural Language Processing via Large Pre-Trained Language Models: A Survey,2023.0,0
0801de6ecb137b1603772328c9791d69c1ba654e,Semantic data augmentation for meaning maintenance on Task-Oriented Conversation with Large-size Language Model,2023.0,0
70f8e3c72e9178b408667e3619a87a153fd853e6,"Foundation Models of Scientific Knowledge for Chemistry: Opportunities, Challenges and Lessons Learned",2022.0,8
5ea63594ba2627dbd60ca062358e58178065e007,"A Holistic Assessment of the Carbon Footprint of Noor, a Very Large Arabic Language Model",2022.0,9
9490d42c4869e6d6f3308c9813b1cfe31ff80137,E FFECT OF MODEL AND PRETRAINING SCALE ON CATASTROPHIC FORGETTING IN NEURAL NETWORKS,2022.0,1
cb9082315a417b301282c33d547ba13d76d80993,Towards Automatic Generation of Messages Countering Online Hate Speech and Microaggressions,2022.0,9
66ba0765439c7f0189ace81cfd8626f88b260d3f,Optimisation & Generalisation in Networks of Neurons,2022.0,0
b42e3a759348f27cca2f918a6bd0b139a5312e44,A Survey of Pretrained Language Models Based Text Generation,2022.0,21
394d6dc274e28660333ff3c1c4ab3dd2883d87aa,Algorithms for Efficiently Learning Low-Rank Neural Networks,2022.0,2
55b9a2ade0a49e9cf10b71528d69dfee4e826025,C EDILLE : A LARGE AUTOREGRESSIVE LANGUAGE MODEL IN F RENCH,2022.0,0
326f4a9625a1a3fdf696ce87cd82a6595e8311d5,I-Tuning: Tuning Language Models with Image for Caption Generation,2022.0,5
6b86a91737809b869ae7bf3d34c231b697728825,Do Language Models Learn Commonsense Knowledge?,2022.0,6
57ceadbb37da24ce24b3ab8ff826ddcae717c0e2,Learning Transferrable Representations of Career Trajectories for Economic Prediction,2022.0,2
290ef971d936b9b727dc36dbf4f38be6c8d915c5,LiteTransformerSearch: Training-free On-device Search for Efficient Autoregressive Language Models,2022.0,11
ed0d9ef9891cf19c5c428e41effe5fedfdb5386e,Robust Question Answering: A study on Self-Attention Mechanism and Data Augmentation,2022.0,0
f15562af6b15c88f2b10a1d11aa26c15d2be3436,Summarizing Radiology Reports’ Findings into Impressions,2022.0,0
6ee286a5a0eceae111ad579f17aedb115e4e8c6c,Improved QANet on SQuAD 2.0,2022.0,0
cbad1c5fdc942bb92b090741ba975a0fec91f97e,QAN-et al.: Exploring Extensions on QANet,2022.0,0
83b80139de383c8aca991964d6248f066eef1426,Team Xuber: Question Answering via Modified R-NET Construction,2022.0,0
29fb34f80b0e42da74e0d451b8fdaf2e4f4e8375,Classifying and Automatically Neutralizing Hate Speech with Deep Learning Ensembles and Dataset Ensembles,2022.0,0
7ab536d567d60a9887c93adb562659be76138913,Prospectively validated disease-agnostic predictive medicine with augmented intelligence,2022.0,0
33f3f31f871070f19b0c3e967a24e322bfc178f2,Retrieval-Augmented Diffusion Models,2022.0,44
c04f7b80487a7081e0e603a9ae36c5297f5742a5,Foundational Models for Continual Learning: An Empirical Study of Latent Replay,2022.0,11
f40aeae3e522ada1f6a9f326841b01ef5c8657b6,Unifying Language Learning Paradigms,2022.0,98
7450a612ef291216b0cd48e09b8879be4675c6eb,Softmax Bottleneck Makes Language Models Unable to Represent Multi-mode Word Distributions,2022.0,5
84f78cc33b124434aa8e4b670686de6831be02ba,Distributional Semantics Still Can’t Account for Affordances,2022.0,8
8b51019000acad8f96e1be8582a086d6f69f394d,Semi-Parametric Deep Neural Networks in Linear Time and Memory,2022.0,0
a2b6e1f7d8a7963d321f29fca7c01eeb1ebd7f0f,P ATCH G ENERATION WITH L ANGUAGE M ODELS : F EASIBILITY AND S CALING B EHAVIOR,2022.0,0
104f7a96eba307056e1038e183ee8c24d009ba13,nuQmm: Quantized MatMul for Efficient Inference of Large-Scale Generative Language Models,2022.0,36
8f248b5476666e700390f7f8ff6ca923f97d726c,Advancing protein language models with linguistics: a roadmap for improved interpretability,2022.0,6
d595e49ed44e28599b82c7a99ecf6794f50d41ce,Lightweight Transformers for Conversational AI,2022.0,1
26c7ed5aa1ef22dbd33358d12ef02b164e74c3ea,Multimodal large language models for inclusive collaboration learning tasks,2022.0,1
18ca53bc269b5d532256b5a7805f111427ef53cf,Evaluating Neural Network Pruning Techniques on Visual Transformers,2022.0,0
be995829139bad9e91a0554220fd2d5faf9d3d3b,Diet Selective-Backprop: Accelerating Training in Deep Learning by Pruning Examples,2022.0,1
c6368f4c480e4457dd40bee004bb46428283278d,A Single Self-Supervised Model for Many Speech Modalities Enables Zero-Shot Modality Transfer,2022.0,4
9a5e9e08734fbe5d3b7a6ba18351cd0ba52ab396,Pruning Adatperfusion with Lottery Ticket Hypothesis,2022.0,0
bb3c188768fd4481bf83353caa94eb1f65f0d30a,Reject Before You Run: Small Assessors Anticipate Big Language Models,2022.0,1
39a3bfa818c00853103e7928f76612d3fe7ffe9d,Superior generalization of smaller models in the presence of significant label noise,2022.0,2
9d7a75601e0e50dd68d40cfb8ef0e891dad797a6,Orca: A Distributed Serving System for Transformer-Based Generative Models,2022.0,21
4217467e747182b9ad8035e8a2d657d2ce80af07,On Reality and the Limits of Language Data,2022.0,5
dd0b3fef20fd9384e055648ed68ac4f8d793bd99,Generating Detailed Music Datasets with Neural Audio Synthesis,2022.0,1
48c646ba65d40c0de759ea6d05edd3d7ef43311e,Improving Offline Handwritten Text Recognition Using Conditional Writer-Specific Knowledge,2022.0,0
2e6ca609b301ea6d62d7e2ae40b59064727c6614,Nepali Encoder Transformers: An Analysis of Auto Encoding Transformer Language Models for Nepali Text Classification,2022.0,0
ef74ec406378390cfaa2a939e5141ee943fba01b,Few-Shot Regularization to Tackle Catastrophic Forgetting in Multilingual Machine Translation,2022.0,2
0e472830a6604c5ff54b9cc8837227b4bb68706d,ITAINNOVA@DA-VINCIS: A Tale of Transformers and Simple Optimization Techniques,2022.0,1
7f304f180c10715ab0e3624f06482a2b8e771a72,Bigger&Faster: Two-stage Neural Architecture Search for Quantized Transformer Models,2022.0,0
d461aef562bd9c13dc0f972f147df8be1fcca63c,Artificial neural network language models align neurally and behaviorally with humans even after a developmentally realistic amount of training,2022.0,9
c5862fd1bb07216a2cd7fcca5b2536b74eba0d44,A Closer Look at Parameter Contributions When Training Neural Language and Translation Models,2022.0,1
3ec1723060c31489c5ab953b9402302d360eab83,Coordinating Heterogeneous Teams for Urban Search and Rescue,2022.0,1
2f21201ac9fcb88a72c56471402388ec2fc365a8,Inferring Implicit Relations in Complex Questions with Language Models,2022.0,7
0a9364ca06771d2b85da147a453bca0d02f8e248,Multimodal Machines from a perspective of humans Ph.D Thesis Proposal,2022.0,0
38338207e9ee2591e67c926b7da2294318a0dec2,Models with Conditional Computation Learn Suboptimal Solutions,2022.0,1
40accf927b75c49dad0f08199c390d1158ef202b,Contextualizing Language Models for Norms Diverging from Social Majority,2022.0,1
e352f5753cbb4cee32f1d5f8d922d1ce415183ac,Unmasking the Lottery Ticket Hypothesis: Efficient Adaptive Pruning for Finding Winning Tickets,2022.0,0
29d0e22287b05661cc7d9c90eabadd6733ef6946,Semantic Shift Stability: Efficient Way to Detect Performance Degradation of Word Embeddings and Pre-trained Language Models,2022.0,2
1fcd87c6aed5f4510b6ff7dd65e35974093282a5,SMART: S ELF - SUPERVISED M ULTI - TASK PRETR A IN - ING WITH CONT R OL T RANSFORMERS,2022.0,0
02d07c0d4e93e6c84357c0360bfc6229afce445f,Adversarial Attacks on Feature Visualization Methods,2022.0,0
4b43bc712cab78ef05d40730ff2db203fdd6c153,Incremental Processing of Principle B: Mismatches Between Neural Models and Humans,2022.0,0
f65e11bae859d318f286b36caaab8ff6ac11a771,PLM-based World Models for Text-based Games,2022.0,0
282000982c8f7752cbf9c4d226c0b22d2875ff9c,Multimodal Coreference Resolution,2022.0,0
9715be0a94c9b05bafe299cbfb4f846453bfd2ab,Snoopy: An Online Interface for Exploring the Effect of Pretraining Term Frequencies on Few-Shot LM Performance,2022.0,2
178bbb0f9372e75d882419572360d693948e8472,Benchmarking data science: Twelve ways to lie with statistics and performance on parallel computers.,2022.0,0
70d89d380ca5d20564e1dd8ed2f4c59f5c7b3656,HINT: Hypernetwork Instruction Tuning for Efficient Zero-Shot Generalisation,2022.0,2
e7a2ffd26cd76e5b662ecb8624ecb3e177dbb8da,Pitfalls of Static Language Modelling,2021.0,46
d66e80224cda0c1d5a4c1be3798df6a6bfe3713c,GPT-3 for Few-Shot Dialogue State Tracking,2021.0,1
e05efed686facda35aaac2fa9a69ba410e387ec0,ZeRO-Offload: Democratizing Billion-Scale Model Training,2021.0,0
0137de08b80ed7b5bfccd7d282c87ca4fc77f29e,Data and Parameter Scaling Laws for Neural Machine Translation,2021.0,42
80bbaf09b574ba42c8441e29ab476b50e13e996d,Emergent Unfairness: Normative Assumptions and Contradictions in Algorithmic Fairness-Accuracy Trade-Off Research,2021.0,3
1f3d593ac53336a807e7381611f7fe6c7de42a8d,GSHARD: SCALING GIANT MODELS,2021.0,0
40c3327a6ddb0603b6892344509c7f428ab43d81,Documenting the English Colossal Clean Crawled Corpus,2021.0,35
f6264b11ec0dd9133f1d88a5288a3267a93182f8,What Matters for On-Policy Deep Actor-Critic Methods? A Large-Scale Study,2021.0,90
52555e649aa43a60554863af43d99fa0e3932566,Easy and Efficient Transformer : Scalable Inference Solution For large NLP mode,2021.0,0
f1362000a1561924a3a07d7b9ab3d8cc3fd4e96d,Effect of large-scale pre-training on full and few-shot transfer learning for natural and medical images,2021.0,7
75aed4f0969fc801f39c4ed5e6305325947a142b,Very Deep Graph Neural Networks Via Noise Regularisation,2021.0,16
c6499788267a24b8616f7ea444fc91577160bf25,C L ] 4 F eb 2 02 1 Knowledge-Aware Language Model Pretraining,2021.0,0
98bee7c7b141084cd6668b47262befc81617d4c3,PFP: Universal Neural Network Potential for Material Discovery,2021.0,1
0c36366413f08c6f635af6897627a3f113f6115a,Catformer: Designing Stable Transformers via Sensitivity Analysis,2021.0,8
3357c0636ea7b1f3df990076ed6675c34000855d,Curriculum Learning: A Regularization Method for Efficient and Stable Billion-Scale GPT Model Pre-Training,2021.0,19
5861636a1c3c0e9ccf6f683fe70b3b5182ef1697,Whale: Scaling Deep Learning Model Training to the Trillions,2021.0,6
9657f9fe0ff4ed31692646d2263f76ab17c8c740,ING WITH LANGUAGE MODELS,2021.0,0
69c71029b898de7bc1ff7e9dab77d7fd8d3bb759,On the Role of Corpus Ordering in Language Modeling,2021.0,3
096cffc20d3bc89e8bc337607435a67e79d888d9,Effect of Pre-Training Scale on Intra- and Inter-Domain Full and Few-Shot Transfer Learning for Natural and Medical X-Ray Chest Images,2021.0,10
9bbe1ca7ff0e6c3f95f20063cc733b481445ef09,Self-Supervised Learning to Prove Equivalence Between Programs via Semantics-Preserving Rewrite Rules,2021.0,3
a0033c2b38d289fd71194eb830b14d0db8f5a18b,Exploring Low-dimensional Intrinsic Task Subspace via Prompt Tuning,2021.0,26
1b94ebedacda0c21a4b8a40a5a40afcea4cc719a,"When Combating Hype, Proceed with Caution",2021.0,7
921c1216edbf6b2931b15874f24847ff1007ad8c,EncT5: Fine-tuning T5 Encoder for Non-autoregressive Tasks,2021.0,18
b2474a00d7de3373bab934c09acef1994fa82207,Small Data? No Problem! Exploring the Viability of Pretrained Multilingual Language Models for Low-resourced Languages,2021.0,92
d52302d302499cfd3430508b61b0f50fe7fce90c,A Systematic Investigation of Commonsense Understanding in Large Language Models,2021.0,6
0fd9c127463d62450337658fb59b96d0acbc5b41,F OR LARGE NLP MODEL,2021.0,0
eec7ad0270eda7298c139af6e2676599f1fd53f6,Data and Parameter Scaling Laws for Neural Machine Translation,2021.0,2
e58d8b717dfce4f37c5a4009c74c15915411442d,Dense-to-Sparse Gate for Mixture-of-Experts,2021.0,21
3ede1108e6cbad247b875aa46b4541967a83b980,Limits to Depth Efficiencies of Self-Attention Supplementary Material,2021.0,0
a0f482a50c5ead1bb054540aa48440fb92eaccf3,Empirics on the Expressiveness of Randomized Signature,2021.0,0
b2faac4ff48056f880bf836c1cc1f8a27ec0a73a,Towards the Automatic Mathematician,2021.0,9
d779908d8358febf9643e777fd72f4cb1df61620,Domain Randomization for Deep Reinforcement Learning in Self-Driving Environments,2021.0,0
8f3625dcb33f055be88c5542b8308b910b7dae31,Towards a Persona Aware Conversational Agent,2021.0,0
89d50d1f2b98fdee5ea7af86447c5bd39603a78d,Phase Transitions in Neural Networks,2021.0,0
eb870f3f203076f7769dedf6d3923f0a2cb5566e,O N E VALUATING AND I MPROVING THE E FFICIENCY OF D EEP N ETWORKS,2021.0,0
40a8996eef0a4a17579f1798764632ad0ad3996f,Deep Transfer Learning & Beyond : Transformer Language Models in Information Systems,2021.0,0
f3bb90070934727f5cad4fe8797bb9701fe1f010,Projecting Heterogeneous Annotations for Named Entity Recognition,2020.0,6
b5b2dad83e10c335e4c079e69b7a11fb79cc10b1,KungFu: Making Training in Distributed Machine Learning Adaptive,2020.0,43
be637822605968255e0157e856c5cd22949ac363,Reservoir Transformer,2020.0,8
011cdf321549ec4775618357f907fa36902d455d,PRETRAIN KNOWLEDGE-AWARE LANGUAGE MODELS,2020.0,2
13a76224c65d60435006b3c58527cd5a7c4dabbc,LENGTH-ADAPTIVE TRANSFORMER: TRAIN ONCE,2020.0,0
acd9db8c22ddd6402bc21b48c9b154a78fb23f5e,Learning Robust Representations using a Change Point Framework,,0
bbd322611857a830b4c616ee609ea2aa65946e62,Communication-efﬁcient Federated Learning with Single-Step Synthetic Features Compressor for Faster Convergence,,0
37c3ce59c2cbc80849286c05296af159dd0eded2,"Date of publication xxxx 00, 0000, date of current version xxxx 00, 0000",2022.0,0
